,time,updated_Mean_Deadline
0,0,0.6217199999999999
1,1,2.42991
2,2,3.69864
3,3,5.77881
4,4,7.4574
5,5,9.42444
6,6,12.27816
7,7,14.48982
8,8,16.65819
9,9,19.37781
10,10,21.644370000000002
11,11,24.128010000000003
12,12,27.814860000000003
13,13,31.484970000000004
14,14,33.88302
15,15,36.90216
16,16,39.80754
17,17,43.729110000000006
18,18,47.08755000000001
19,19,49.99356000000001
20,20,53.82189000000001
21,21,57.31443000000001
22,22,61.394940000000005
23,23,65.27493000000001
24,24,69.63939
25,25,73.35684
26,26,77.27841000000001
27,27,81.83961000000001
28,28,86.20407
29,29,90.4959
30,30,0.09564923076923076
31,31,0.3738323076923077
32,32,0.5690215384615385
33,33,0.8890476923076923
34,34,1.1472923076923076
35,35,1.4499138461538463
36,36,1.8889476923076922
37,37,2.229203076923077
38,38,2.5627984615384616
39,39,2.9812015384615385
40,40,3.329903076923077
41,41,3.712001538461539
42,42,4.279209230769231
43,43,4.843841538461539
44,44,5.212772307692308
45,45,5.677255384615385
46,46,6.124236923076923
47,47,6.7275553846153855
48,48,7.244238461538463
49,49,7.691316923076925
50,50,8.28029076923077
51,51,8.817604615384617
52,52,9.445375384615385
53,53,10.042296923076925
54,54,10.713752307692308
55,55,11.285667692307694
56,56,11.888986153846155
57,57,12.590709230769232
58,58,13.262164615384616
59,59,13.922446153846154
60,60,0.056519999999999994
61,61,0.2209009090909091
62,62,0.33624000000000004
63,63,0.5253463636363637
64,64,0.6779454545454545
65,65,0.8567672727272728
66,66,1.1161963636363637
67,67,1.3172563636363637
68,68,1.5143809090909093
69,69,1.761619090909091
70,70,1.9676700000000003
71,71,2.1934554545454548
72,72,2.5286236363636365
73,73,2.8622700000000005
74,74,3.0802745454545457
75,75,3.3547418181818185
76,76,3.618867272727273
77,77,3.9753736363636367
78,78,4.280686363636364
79,79,4.544869090909092
80,80,4.892899090909092
81,81,5.2104027272727285
82,82,5.5813581818181826
83,83,5.934084545454547
84,84,6.330853636363637
85,85,6.668803636363637
86,86,7.025310000000001
87,87,7.439964545454546
88,88,7.836733636363636
89,89,8.2269
90,90,0.04011096774193548
91,91,0.15676838709677418
92,92,0.23862193548387098
93,93,0.37282645161290323
94,94,0.4811225806451613
95,95,0.6080283870967742
96,96,0.7921393548387097
97,97,0.9348270967741935
98,98,1.074721935483871
99,99,1.2501812903225806
100,100,1.3964109677419356
101,101,1.556645806451613
102,102,1.7945070967741938
103,103,2.0312883870967746
104,104,2.1860012903225807
105,105,2.380784516129032
106,106,2.5682283870967746
107,107,2.8212329032258068
108,108,3.0379064516129035
109,109,3.225390967741936
110,110,3.4723800000000007
111,111,3.6977051612903233
112,112,3.9609638709677424
113,113,4.211285806451614
114,114,4.492863870967742
115,115,4.73269935483871
116,116,4.985703870967742
117,117,5.279974838709678
118,118,5.561552903225807
119,119,5.8384451612903225
120,120,0.1116
121,121,0.22057636363636365
122,122,0.42158181818181817
123,123,0.6215727272727273
124,124,0.744469090909091
125,125,0.9129763636363638
126,126,1.074589090909091
127,127,1.3074218181818185
128,128,1.5281018181818184
129,129,1.7389309090909093
130,130,1.9541618181818183
131,131,2.1933654545454546
132,132,2.447361818181818
133,133,2.6708072727272727
134,134,2.920849090909091
135,135,3.1565181818181816
136,136,3.394189090909091
137,137,0.09691578947368422
138,138,0.19155315789473687
139,139,0.3661105263157895
140,140,0.5397868421052632
141,141,0.6465126315789474
142,142,0.7928478947368423
143,143,0.9331957894736843
