,time,updated_Mean_Deadline
0,0,0.5873999999999999
1,1,0.92436
2,2,1.4421
3,3,2.1321
4,4,2.66256
5,5,3.32598
6,6,4.01742
7,7,4.7480400000000005
8,8,5.66172
9,9,6.54858
10,10,7.324739999999999
11,11,8.13462
12,12,8.94552
13,13,9.782639999999999
14,14,10.695119999999998
15,15,11.53656
16,16,12.554459999999999
17,17,13.393379999999999
18,18,14.496839999999999
19,19,15.680459999999998
20,20,16.750799999999998
21,21,17.71212
22,22,18.87504
23,23,20.04234
24,24,21.079079999999998
25,25,0.0839142857142857
26,26,0.13205142857142857
27,27,0.2060142857142857
28,28,0.3045857142857143
29,29,0.3803657142857143
30,30,0.47514
31,31,0.5739171428571429
32,32,0.6782914285714285
33,33,0.8088171428571429
34,34,0.9355114285714285
35,35,1.0463914285714284
36,36,1.1620885714285714
37,37,1.2779314285714285
38,38,1.3975199999999999
39,39,1.5278742857142855
40,40,1.6480799999999998
41,41,1.7934942857142855
42,42,1.9133399999999998
43,43,2.0709771428571426
44,44,2.240065714285714
45,45,2.3929714285714283
46,46,2.530302857142857
47,47,2.6964342857142856
48,48,2.863191428571428
49,49,3.0112971428571425
50,50,0.01656197802197802
51,51,0.027864395604395603
52,52,0.04355010989010989
53,53,0.06748615384615385
54,54,0.09053802197802197
55,55,0.11108571428571427
56,56,0.13249780219780216
57,57,0.1563942857142857
58,58,0.1779487912087912
59,59,0.21024593406593403
60,60,0.23823890109890106
61,61,0.024944210526315787
62,62,0.051268421052631574
63,63,0.09497052631578946
64,64,0.13180105263157893
65,65,0.06526666666666665
66,66,0.10270666666666665
67,67,0.16023333333333334
68,68,0.2369
69,69,0.29584
70,70,0.36955333333333334
71,71,0.44638
72,72,0.52756
73,73,0.62908
74,74,0.72762
75,75,0.8138599999999999
76,76,0.9038466666666666
77,77,0.9939466666666666
78,78,1.08696
79,79,1.1883466666666664
80,80,1.2818399999999999
81,81,1.3949399999999998
82,82,1.4881533333333332
83,83,1.61076
84,84,1.7422733333333331
85,85,1.8611999999999997
86,86,1.9680133333333332
87,87,2.0972266666666664
88,88,2.2269266666666665
89,89,2.3421199999999995
90,90,0.07176857142857143
91,91,0.12074571428571429
92,92,0.18871714285714286
93,93,0.29244
94,94,0.3923314285714285
95,95,0.4813714285714285
96,96,0.5741571428571428
97,97,0.6777085714285713
98,98,0.7711114285714286
99,99,0.9110657142857141
100,100,1.0323685714285713
101,101,0.0839142857142857
102,102,0.13205142857142857
103,103,0.2060142857142857
104,104,0.3045857142857143
105,105,0.3803657142857143
106,106,0.47514
107,107,0.5739171428571429
108,108,0.6782914285714285
109,109,0.8088171428571429
110,110,0.9355114285714285
111,111,1.0463914285714284
112,112,1.1620885714285714
113,113,1.2779314285714285
114,114,1.3975199999999999
115,115,1.5278742857142855
116,116,1.6480799999999998
117,117,1.7934942857142855
118,118,1.9133399999999998
119,119,2.0709771428571426
120,120,2.240065714285714
121,121,2.3929714285714283
122,122,2.530302857142857
123,123,2.6964342857142856
124,124,2.863191428571428
125,125,3.0112971428571425
126,126,0.0839142857142857
127,127,0.13205142857142857
128,128,0.2060142857142857
129,129,0.3045857142857143
130,130,0.3803657142857143
131,131,0.47514
132,132,0.5739171428571429
133,133,0.6782914285714285
