,time,updated_Mean_Deadline
0,0,1.69098
1,1,3.42414
2,2,5.80302
3,3,8.29434
4,4,10.722299999999999
5,5,12.804719999999998
6,6,15.33372
7,7,18.153119999999998
8,8,20.584439999999997
9,9,23.599619999999998
10,10,27.047699999999995
11,11,29.824559999999995
12,12,32.60178
13,13,35.4591
14,14,39.019619999999996
15,15,41.98212
16,16,44.998079999999995
17,17,48.85049999999999
18,18,52.702919999999985
19,19,55.97105999999999
20,20,59.20055999999999
21,21,63.066119999999984
22,22,66.48047999999999
23,23,70.39871999999998
24,24,73.96091999999997
25,25,77.38769999999998
26,26,81.16343999999998
27,27,84.95621999999999
28,28,88.77059999999999
29,29,92.62337999999998
30,30,96.87179999999996
31,31,101.12021999999996
32,32,105.05459999999995
33,33,109.35497999999995
34,34,113.94809999999995
35,35,118.45847999999995
36,36,122.96885999999995
37,37,127.17053999999995
38,38,131.67239999999995
39,39,136.06181999999993
40,40,0.39022615384615383
41,41,0.7901861538461539
42,42,1.3391584615384615
43,43,1.9140784615384614
44,44,2.474376923076923
45,45,2.9549353846153843
46,46,3.538550769230769
47,47,4.189181538461538
48,48,4.750255384615384
49,49,5.446066153846153
50,50,6.241776923076922
51,51,6.882590769230768
52,52,7.523487692307691
53,53,8.18286923076923
54,54,9.004527692307692
55,55,9.688181538461539
56,56,10.384172307692307
57,57,11.273192307692305
58,58,12.162212307692304
59,59,12.916398461538458
60,60,13.66166769230769
61,61,14.553719999999997
62,62,15.341649230769226
63,63,16.245858461538457
64,64,17.06790461538461
65,65,17.858699999999995
66,66,18.73002461538461
67,67,19.605281538461533
68,68,20.485523076923073
69,69,21.374626153846148
70,70,22.355030769230762
71,71,23.335435384615376
72,72,24.243369230769222
73,73,25.235764615384603
74,74,26.295715384615374
75,75,27.336572307692297
76,76,28.37742923076922
77,77,29.34704769230768
78,78,30.385938461538448
79,79,31.398881538461524
80,80,0.2029176
81,81,0.4108968
82,82,0.6963624
83,83,0.9953207999999999
84,84,1.286676
85,85,1.5365663999999999
86,86,1.8400463999999999
87,87,2.1783744
88,88,2.4701328
89,89,2.8319543999999994
90,90,3.2457239999999996
91,91,3.5789471999999996
92,92,3.9122135999999994
93,93,4.255091999999999
94,94,4.6823543999999995
95,95,5.0378544
96,96,5.3997696
97,97,5.862059999999999
98,98,6.324350399999998
99,99,6.716527199999998
100,100,7.1040671999999985
101,101,7.567934399999998
102,102,7.977657599999998
103,103,8.447846399999998
104,104,8.875310399999996
105,105,9.286523999999996
106,106,9.739612799999998
107,107,10.194746399999998
108,108,10.652471999999998
109,109,11.114805599999997
110,110,11.624615999999996
111,111,12.134426399999995
112,112,12.606551999999995
113,113,13.122597599999995
114,114,13.673771999999994
115,115,14.215017599999994
116,116,14.756263199999994
117,117,15.260464799999992
118,118,15.800687999999994
119,119,16.327418399999992
120,120,0.5066999999999999
121,121,0.792045
122,122,1.1312
123,123,1.479725
124,124,1.82297
125,125,2.13742
126,126,2.489085
127,127,2.8649500000000003
128,128,3.2084750000000004
129,129,3.600655
130,130,4.02891
131,131,4.40123
132,132,4.773579999999999
133,133,5.1526049999999985
134,134,5.590229999999998
135,135,5.978019999999997
136,136,6.370264999999997
137,137,6.832214999999996
138,138,7.294164999999996
139,139,7.707424999999996
140,140,8.117464999999996
141,141,8.580509999999997
142,142,9.005954999999997
143,143,9.473389999999998
144,144,9.911154999999999
145,145,10.337634999999999
146,146,10.793195
147,147,11.250175
148,148,11.708955
149,149,12.170935
150,150,12.665885
151,151,13.160834999999999
152,152,13.629615
153,153,14.128895
154,154,14.65257
155,155,15.169350000000001
156,156,15.686130000000004
157,157,16.177185000000005
158,158,16.693255000000008
159,159,17.199955000000006
160,160,17.48428000000001
161,161,17.777975000000012
162,162,18.06639000000001
163,163,18.40554500000001
164,164,18.74289500000001
165,165,19.116320000000012
166,166,19.433810000000012
167,167,19.751330000000014
168,168,20.134125000000015
169,169,20.467085000000015
170,170,20.804500000000015
171,171,21.157490000000013
172,172,21.541330000000016
173,173,21.94845000000002
174,174,22.356665000000017
175,175,22.727280000000018
176,176,23.139885000000017
177,177,23.522820000000017
178,178,23.89447000000002
179,179,24.323225000000022
180,180,24.710450000000023
181,181,25.094455000000025
182,182,25.497120000000024
183,183,25.904270000000025
184,184,26.344390000000026
185,185,26.784510000000026
186,186,27.198460000000026
187,187,27.627985000000027
188,188,28.058930000000025
189,189,28.520880000000027
190,190,28.957105000000027
191,191,29.418345000000027
192,192,29.870215000000023
193,193,0.41457272727272726
194,194,0.6480368181818181
195,195,0.9255272727272726
196,196,1.2106840909090908
197,197,1.491520909090909
198,198,1.7487981818181817
199,199,2.036524090909091
200,200,2.34405
201,201,2.6251159090909093
202,202,2.9459904545454547
203,203,3.2963809090909093
204,204,3.6010063636363636
205,205,3.9056563636363633
206,206,4.215767727272726
207,207,4.573824545454544
208,208,4.891107272727271
209,209,5.2120349999999975
210,210,5.589994090909088
211,211,5.967953181818178
212,212,6.306074999999996
213,213,6.64156227272727
214,214,7.020417272727269
215,215,7.368508636363634
216,216,7.750955454545453
217,217,8.109126818181817
218,218,8.458065
219,219,8.83079590909091
220,220,9.204688636363636
221,221,9.58005409090909
222,222,9.958037727272727
223,223,10.362996818181818
224,224,10.767955909090908
225,225,11.151503181818182
226,226,11.560005
227,227,11.988466363636364
228,228,12.411286363636366
229,229,12.834106363636367
230,230,13.23587863636364
231,231,13.658117727272732
232,232,14.07269045454546
233,233,14.305320000000007
234,234,14.545615909090918
235,235,14.781591818181825
236,236,15.059082272727283
237,237,15.335095909090917
238,238,15.640625454545464
239,239,15.90039000000001
240,240,16.160179090909104
241,241,16.47337500000001
242,242,16.74579681818183
243,243,17.021863636363648
244,244,17.31067363636365
245,245,17.62472454545456
246,246,17.95782272727274
247,247,18.291816818181832
248,248,18.595047272727285
249,249,18.932633181818197
250,250,19.245943636363652
251,251,19.550020909090925
252,252,19.90082045454547
253,253,20.217640909090928
254,254,20.531826818181838
255,255,20.86128000000002
256,256,21.19440272727275
257,257,21.55450090909093
258,258,21.914599090909114
259,259,22.253285454545477
260,260,22.604715000000024
261,261,22.957306363636384
262,262,23.33526545454548
263,263,23.69217681818184
264,264,24.069555000000022
265,265,24.43926681818184
266,266,0.09741056603773585
267,267,0.20118566037735847
268,268,0.3013743396226415
269,269,0.43602792452830186
270,270,0.5694554716981132
271,271,0.7273867924528301
272,272,0.8473245283018866
273,273,0.9672826415094338
274,274,1.1315784905660375
275,275,1.262024150943396
276,276,1.3954958490566036
277,277,1.5395467924528299
278,278,1.7045524528301883
279,279,1.8853709433962262
280,280,2.0669332075471694
281,281,2.2229558490566035
282,282,2.4074999999999998
283,283,2.5718909433962263
284,284,2.7286166037735846
285,285,2.9241305660377357
286,286,3.091435471698113
287,287,3.25655320754717
288,288,3.4343456603773586
289,289,3.615184528301887
290,290,3.818418113207547
291,291,4.0216516981132076
292,292,4.207109433962264
293,293,4.40314641509434
294,294,4.600147924528302
295,295,4.818209433962264
296,296,5.018797358490566
297,297,5.236376603773585
298,298,5.447591320754718
299,299,0.09394333333333334
300,300,0.19023
301,301,0.32239
302,302,0.46079666666666663
303,303,0.5956833333333333
304,304,0.7113733333333333
305,305,0.8518733333333333
306,306,1.0085066666666667
307,307,1.1435799999999998
308,308,1.3110899999999999
309,309,1.5026499999999998
310,310,1.6569199999999997
311,311,1.8112099999999998
312,312,1.9699499999999999
313,313,2.1677566666666666
314,314,2.33234
315,315,2.499893333333333
316,316,2.713916666666666
317,317,2.927939999999999
318,318,3.1095033333333326
319,319,3.288919999999999
320,320,3.5036733333333325
321,321,3.693359999999999
322,322,3.911039999999999
323,323,4.108939999999999
324,324,4.299316666666665
325,325,4.509079999999999
326,326,4.719789999999999
327,327,4.931699999999999
328,328,5.145743333333332
329,329,5.381766666666665
330,330,5.617789999999998
331,331,5.836366666666664
332,332,6.075276666666664
333,333,6.330449999999997
334,334,6.581026666666664
335,335,6.83160333333333
336,336,7.065029999999997
337,337,7.31513333333333
338,338,7.558989999999996
339,339,0.0792646875
340,340,0.1605065625
341,341,0.2720165625
342,342,0.3887971875
343,343,0.5026078125
344,344,0.6002212499999999
345,345,0.718768125
346,346,0.8509275
347,347,0.9648956249999999
348,348,1.1062321874999999
349,349,1.2678609374999998
350,350,1.3980262499999998
351,351,1.5282084374999998
352,352,1.6621453124999999
353,353,1.8290446875
354,354,1.967911875
355,355,2.109285
356,356,2.2898671874999996
357,357,2.4704493749999994
358,358,2.6236434374999993
359,359,2.7750262499999994
360,360,2.9562243749999992
361,361,3.116272499999999
362,362,3.299939999999999
363,363,3.466918124999999
364,364,3.627548437499999
365,365,3.804536249999999
366,366,3.982322812499999
367,367,4.161121874999999
368,368,4.341720937499999
369,369,4.540865624999999
370,370,4.740010312499998
371,371,4.924434374999998
372,372,5.126014687499998
373,373,5.341317187499998
374,374,5.552741249999998
375,375,5.764165312499998
376,376,5.961119062499997
377,377,6.172143749999997
378,378,6.377897812499997
379,379,0.060262388059701494
380,380,0.11955492537313434
381,381,0.1982310447761194
382,382,0.2979591044776119
383,383,0.40447611940298506
384,384,0.512881791044776
385,385,0.6126555223880596
386,386,0.7148229850746268
387,387,0.8293352238805969
388,388,0.9492958208955223
389,389,1.0701214925373133
390,390,0.06949232876712329
391,391,0.14071808219178084
392,392,0.23848027397260274
393,393,0.34086328767123286
394,394,0.44064246575342464
395,395,0.5262213698630136
396,396,0.6301528767123288
397,397,0.7460186301369862
398,398,0.8459358904109588
399,399,0.9698473972602738
400,400,1.111549315068493
401,401,1.2256668493150684
402,402,1.3397991780821916
403,403,1.4572232876712328
404,404,1.6035460273972602
405,405,1.725292602739726
406,406,1.8492361643835615
407,407,2.0075547945205474
408,408,2.1658734246575335
409,409,2.300180547945205
410,410,2.432899726027397
411,411,2.591758356164383
412,412,2.7320745205479446
413,413,2.8930980821917798
414,414,3.0394898630136975
415,415,3.1803164383561633
416,416,3.3354838356164374
417,417,3.4913515068493144
418,418,3.648106849315068
419,419,3.8064402739726018
420,420,3.9810328767123275
421,421,4.155625479452053
422,422,4.317312328767121
423,423,4.494040273972601
424,424,4.682798630136984
425,425,4.868156712328765
