,time,updated_Mean_Deadline
0,0,278.09656
1,1,279.33783999999997
2,2,280.9361917531691
3,3,282.45871628402284
4,4,283.94011628402285
5,5,286.14001628402286
6,6,288.63373628402286
7,7,290.9396808148766
8,8,293.11194534573036
9,9,295.1758370988995
10,10,297.6710688520686
11,11,300.0082006052377
12,12,302.4549406052377
13,13,304.8224806052377
14,14,307.4016651360915
15,15,310.52221688926056
16,16,313.32109688926056
17,17,316.7801568892606
18,18,319.80979688926055
19,19,322.8864168892606
20,20,325.62697688926056
21,21,328.28984864242966
22,22,331.33457317328345
23,23,334.95606492645254
24,24,338.65524492645255
25,25,341.9196649264525
26,26,345.46610945730635
27,27,349.0125412104754
28,28,352.7117212104754
29,29,356.3824129636445
30,30,360.0531174944983
31,31,47.30640571428571
32,32,47.57239428571428
33,33,47.91489823282195
34,34,48.24115348943347
35,35,48.55859634657633
36,36,49.030019583997976
37,37,49.56439577582891
38,38,50.058526746726145
39,39,50.52401200333766
40,40,50.9662745218739
41,41,51.50096704041014
42,42,52.001809220154726
43,43,52.52612674329066
44,44,53.03347283785517
45,45,53.58615523732384
46,46,54.25488297828901
47,47,54.854659072853515
48,48,55.595902310275164
49,49,56.245126976268246
50,50,56.90441031095632
51,51,57.49168078850153
52,52,58.06229616418062
53,53,58.71475370569631
54,54,59.49078765280398
55,55,60.283476701777765
56,56,60.98302793838929
57,57,61.74299690847641
58,58,62.50300276319596
59,59,63.29570028633189
60,60,64.08229639927615
61,61,39.96911652173913
62,62,40.13104006594963
63,63,40.339520729406466
64,64,40.53811088560478
65,65,40.731354429815276
66,66,41.01833006036728
67,67,41.34362462071978
68,68,41.64440598809585
69,69,41.927744839946335
70,70,42.196958198562236
71,71,42.52243329630856
72,72,42.82728665492446
73,73,43.14647783027577
74,74,43.4553195477843
75,75,43.79174091516036
76,76,44.19879147874044
77,77,44.563905821576306
78,78,45.015138736058056
79,79,45.41036034619197
80,80,45.81168534132708
81,81,46.169176423418705
82,82,46.51651760812156
83,83,46.91367167065668
84,84,47.38605024666388
85,85,47.86857872005986
86,86,48.294425758054786
87,87,48.75702155972034
88,88,49.21964374004489
89,89,49.70219665452664
90,90,50.18100028227915
91,91,18.535824444444444
92,92,18.639264444444443
93,93,18.77246640330596
94,94,18.899343447543774
95,95,19.022793447543776
96,96,19.206130965538392
97,97,19.413946892518005
98,98,19.606116595482938
99,99,19.78713863972075
100,100,19.959142042711665
101,101,20.16709044570258
102,102,20.361863848693492
103,103,20.56579567393167
104,104,20.763103191926287
105,105,20.97804289489122
106,106,21.238112785972813
107,107,21.47136530396743
108,108,21.759666019675024
109,109,22.0121728449132
110,110,22.26856377189281
111,111,22.496949698872424
112,112,22.718868101863336
113,113,22.972609248957667
114,114,23.27441265194858
115,115,23.58268357892819
116,116,23.854737541052206
117,117,24.150300647008052
118,118,24.445860538089647
119,119,24.75417125379724
120,120,25.060110287804957
121,121,25.366052536686926
122,122,14.339770666666666
123,123,14.422531589263142
124,124,14.52909793989696
125,125,14.630599575287212
126,126,14.729368497883689
127,127,14.876049938474782
128,128,15.042313973446792
129,129,15.196052799309587
130,130,15.340870434699838
131,131,15.478488251244213
132,132,15.644862067788589
133,133,15.800695884332963
134,134,15.963852770718905
135,135,16.12171021131
136,136,16.29366503717279
137,137,16.501739107680557
138,138,16.68835254827165
139,139,16.919006917824966
140,140,17.121023804210907
141,141,17.326147839182916
142,142,17.508867874154927
143,143,17.6864176906993
144,144,17.88941882716913
145,145,18.130876643713506
146,146,18.377504678685515
147,147,18.595164429883646
148,148,18.83162313344269
149,149,19.06809483934071
150,150,19.314757208894026
151,151,19.55951922679397
152,152,15.787100893551644
153,153,15.854814375676032
154,154,15.942016915027942
155,155,16.02508412103636
156,156,16.105911413164836
157,157,16.225923500921187
158,158,16.361972127072683
