,time,updated_Mean_Deadline
0,0,305.77775333333335
1,1,306.6655133333333
2,2,307.1204333333333
3,3,307.56605333333334
4,4,308.01167333333336
5,5,308.90183333333334
6,6,309.34865333333335
7,7,309.79547333333335
8,8,310.24349333333333
9,9,310.6915133333334
10,10,311.13953333333336
11,11,311.71859333333333
12,12,312.18299333333334
13,13,312.6415133333333
14,14,313.11797333333334
15,15,313.8632333333333
16,16,314.34335333333337
17,17,315.5480933333334
18,18,316.29455333333334
19,19,317.41379333333333
20,20,318.66077333333334
21,21,319.40843333333333
22,22,320.53007333333335
23,23,321.85961333333336
24,24,323.3743133333333
25,25,324.71975333333336
26,26,326.4574733333333
27,27,327.7882133333333
28,28,329.4780533333333
29,29,330.99707333333333
30,30,332.4409733333333
31,31,334.3756133333333
32,32,336.00743333333327
33,33,337.5252533333333
34,34,339.3538733333333
35,35,341.1433733333333
36,36,342.66431333333327
37,37,344.1845333333333
38,38,345.87713333333335
39,39,347.4964733333333
40,40,349.01789333333335
41,41,350.85275333333334
42,42,352.49081333333334
43,43,354.18581333333333
44,44,355.8675533333333
45,45,357.5860133333333
46,46,360.1621733333333
47,47,361.91111333333333
48,48,363.5947733333333
49,49,365.3389133333333
50,50,367.0673933333333
51,51,368.75297333333333
52,52,370.50095333333337
53,53,372.30797333333334
54,54,374.0812733333333
55,55,376.1441333333333
56,56,380.1043133333333
57,57,382.34831333333335
58,58,384.40949333333333
59,59,386.4575933333333
60,60,388.3431533333333
61,61,390.45935333333335
62,62,392.5086533333333
63,63,394.7947133333333
64,64,396.8452133333333
65,65,399.08345333333324
66,66,401.13395333333324
67,67,403.4224133333332
68,68,405.50483333333324
69,69,407.5565333333332
70,70,409.7971733333332
71,71,411.9732533333333
72,72,414.08759333333325
73,73,416.51825333333323
74,74,418.7524733333332
75,75,421.02221333333324
76,76,423.4244333333333
77,77,425.71679333333327
78,78,427.9879733333333
79,79,430.4151533333333
80,80,434.8246733333333
81,81,437.5339733333333
82,82,440.23247333333325
83,83,442.98065333333324
84,84,445.98515333333324
85,85,448.55558761904746
86,86,451.06598761904746
87,87,453.49784761904743
88,88,455.93090761904745
89,89,458.36516761904744
90,90,460.9256676190474
91,91,463.7723676190474
92,92,468.64154761904734
93,93,473.5164876190474
94,94,476.83874761904735
95,95,480.01334761904735
96,96,483.2385276190473
97,97,486.0986676190473
98,98,489.21590761904736
99,99,492.1998276190473
100,100,495.0734076190474
101,101,498.21752761904736
102,102,501.4301676190473
103,103,505.0476276190473
104,104,508.8930876190473
105,105,512.4996876190473
106,106,516.5619276190473
107,107,521.9020476190473
108,108,525.2912076190473
109,109,528.5493276190473
110,110,532.7125476190473
111,111,536.6369076190473
112,112,540.5721276190473
113,113,544.5905076190472
114,114,548.2962876190472
115,115,551.8619676190473
116,116,555.6563676190473
117,117,561.4394676190473
118,118,565.6131276190473
119,119,571.4893476190473
120,120,575.5118076190473
121,121,579.4299876190472
122,122,584.8146276190472
123,123,589.9281276190472
124,124,594.6058476190473
125,125,598.8827076190472
126,126,603.3107676190473
127,127,609.4413876190473
128,128,614.2837476190473
129,129,618.9380676190473
130,130,623.5635876190473
131,131,629.9031276190473
132,132,634.5446676190473
133,133,639.4220676190473
134,134,644.2834476190473
135,135,650.8588476190473
136,136,655.9527876190473
137,137,662.7439476190473
138,138,667.8213276190473
139,139,674.6333076190473
140,140,679.5333276190473
141,141,684.8601276190474
142,142,690.2034876190473
143,143,697.2440676190473
144,144,704.6235276190473
145,145,711.8667876190474
146,146,717.4229076190474
147,147,724.0374276190473
148,148,729.5997876190473
149,149,68.45193833333333
150,150,68.67387833333333
151,151,68.79510833333333
152,152,68.91401333333333
153,153,69.03291833333334
154,154,69.26295833333334
155,155,69.38216333333334
156,156,69.50136833333335
157,157,69.62087333333335
158,158,69.74037833333335
159,159,69.85988333333336
160,160,70.01214833333336
161,161,70.13574833333335
162,162,70.25787833333335
163,163,70.38449333333335
164,164,70.57830833333335
165,165,70.7082973497268
166,166,71.01944136612025
167,167,71.21355636612024
168,168,71.50086636612025
169,169,71.82011136612026
170,170,72.01452636612025
171,171,72.30243636612026
172,172,72.63482136612025
173,173,73.02345538251369
174,174,73.3673153825137
175,175,73.8092453825137
176,176,74.14193038251369
177,177,74.5643903825137
178,178,74.95164538251369
179,179,75.3201203825137
180,180,75.81128038251369
181,181,76.19883538251369
182,182,76.62948538251369
183,183,77.0418203825137
184,184,77.42967538251371
185,185,77.8609253825137
186,186,78.27883939890714
187,187,78.66825341530058
188,188,79.13536743169402
189,189,79.59270144808747
190,190,79.9828954644809
191,191,80.45156948087435
192,192,80.87104349726779
193,193,81.2989784972678
194,194,81.73609349726779
195,195,82.39009251366123
196,196,82.83728653005467
197,197,83.26570153005467
198,198,83.70923653005467
199,199,84.14885653005467
200,200,84.57775153005467
201,201,85.02224653005467
202,202,85.48150153005467
203,203,85.93232653005468
204,204,86.4580005464481
205,205,87.45800456284155
206,206,88.028963579235
207,207,88.55421759562846
208,208,89.07374259562846
209,209,89.55263259562845
210,210,90.09164161202189
211,211,90.6114666120219
212,212,91.19048161202191
213,213,91.71060661202192
214,214,92.27766661202192
215,215,92.79779161202192
216,216,93.37740661202194
217,217,93.90551161202194
218,218,94.42593661202194
219,219,94.99359661202196
220,220,95.54511661202196
221,221,96.08120161202196
222,222,96.6988256284154
223,223,97.26488062841541
224,224,97.83981562841541
225,225,98.4478706284154
226,226,99.0284606284154
227,227,99.6037556284154
228,228,100.21805062841541
229,229,101.33038964480885
230,230,102.0176736612023
231,231,102.70225767759574
232,232,103.39680267759574
233,233,104.15542767759574
