,time,updated_Mean_Deadline
0,0,305.13993999999997
1,1,306.54357999999996
2,2,308.64214
3,3,310.02891999999997
4,4,312.42802
5,5,314.3977
6,6,316.07457999999997
7,7,317.94375999999994
8,8,320.40405999999996
9,9,322.77495999999996
10,10,44.87849724905016
11,11,45.202414172127085
12,12,45.68674680579264
13,13,46.006822516381256
14,14,46.560510534662185
15,15,47.015101629866194
16,16,47.4020739375585
17,17,47.83344101360914
18,18,48.40120255207068
19,19,48.94835116658286
20,20,19.561929677419354
21,21,19.69776580645161
22,22,19.900855892321015
23,23,20.035074522333403
24,24,20.267259603958696
25,25,20.45788791139044
26,26,20.620166621067856
27,27,20.80106249166974
28,28,21.039156040056834
29,29,21.268619346755962
30,30,17.721574210526313
31,31,17.83238789473684
32,32,17.99806961378692
33,33,18.107563759323344
34,34,18.296980712376424
35,35,18.452493278965477
36,36,18.584888943621188
37,37,18.732461890691145
38,38,18.926706502715277
39,39,19.113900252917198
40,40,16.52140614506168
41,41,16.6193345171547
42,42,16.765765902307148
43,43,16.862543152726595
44,44,17.029952342012688
45,45,17.167397034292602
46,46,17.284397854220902
47,47,17.41480576119765
48,48,17.586463790428276
49,49,17.751890436440412
50,50,13.22888603174603
51,51,13.295730006071885
52,52,13.395670376068042
53,53,13.461721408778645
54,54,13.575983236043202
55,55,13.66979141161095
56,56,13.749646814508232
57,57,13.838659360262659
58,58,13.955824853861152
59,59,14.068739078639735
60,60,9.224639807776246
61,61,9.275995544148548
62,62,9.352792351407281
63,63,9.403546733095332
64,64,9.491339814432969
65,65,9.56341980587712
66,66,9.624772127615275
67,67,9.693165473467051
68,68,9.783184546074287
69,69,9.869941377029987
70,70,9.358546502475543
71,71,9.402412860626885
72,72,9.468010133493719
73,73,9.51136283451893
74,74,9.586351646852817
75,75,9.647919972878029
76,76,9.700325081029371
77,77,9.758746813826287
78,78,9.835638105011634
79,79,9.909745314668152
80,80,9.320616982016858
81,81,9.363588108369195
82,82,9.427845511769853
83,83,9.470313463794549
84,84,9.543772980832163
85,85,9.60408481040788
86,86,9.655420426556132
87,87,9.712647511860679
88,88,9.787969593021836
89,89,9.860564239938926
90,90,8.054204642376522
91,91,8.09631634620181
92,92,8.15928747491494
93,93,8.2009016925953
94,94,8.272888710844652
95,95,8.331989928525013
96,96,8.382298832350303
97,97,8.438383695835341
98,98,8.512199335373275
99,99,8.583342256643531
